namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/Item/DT_ItemBaseData	299CBBA4401C7C6B51267EA76EEF6DA4	2506291932	0x9562FADC	missing_in_en_gemini	Candlelight Illuminates the Journey	烛火照征途	21080021	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	2EDCAEFA44A70D0D5EFAA48AC51C89E8	4172015917	0xF8ABE92D	missing_in_en_gemini	Effect: Increases Thought elemental resistance by 15% for 20 minutes.	效果：念元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306013	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	2F85D9954DAA9AA75197D4ABC21264E7	2759747804	0xA47E68DC	missing_in_en_gemini	Effect: Restores <Gold_Basic>1500</> HP over <Gold_Basic>15</> seconds. Resonance restores <Gold_Basic>1250</> HP.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1500</>点生命值，后台共鸣恢复<Gold_Basic>1250</>点生命值。	40305119	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	30687EF646D4847518B5D8AB084AE58A	3231803053	0xC0A166AD	missing_in_en_gemini	The mirror captures the mountains and rivers of the continent, freezing the moment of the first encounter.	镜收大陆山河色，定格刹那初相逢。	21070027	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	31BD128949C2EDD80CF52F8F77A1DCC1	1469469727	0x5796541F	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>10%</> HP, plus an additional <Gold_Basic>1400</> HP.	药效：即刻恢复<Gold_Basic>10%</>生命值，并额外恢复<Gold_Basic>1400</>点生命值。	40305136	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	321182934DAAFB3F8222C08C45CED28E	306484089	0x12449379	en_still_chinese_gemini	Obtain <Gold_Basic>48~60</> Glory Gear (Opponent) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	300350999	en_still_chinese	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	可获得荣耀装等为<Gold_Basic>48~60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的对抗装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	32320EC646C141D3F9AB0D819202E6C7	862195141	0x33640DC5	en_still_chinese_gemini	Grants Attack gear with Glory Gear Score <Gold_Basic>30~42</> and Affix Level <Gold_Basic>1~2</>.	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	301300999	en_still_chinese	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	可获得荣耀装等为<Gold_Basic>30~42</>、词条等级为<Gold_Basic>1~2</>的强攻装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	323627784DB0853218FAD3B31E8FD9CD	1201831660	0x47A27EEC	missing_in_en_gemini	An undying guiding candle that dispels the fog and lights the way for those who follow.	不灭的引路烛火，为后来者驱散迷雾，照亮征途。 	21080021	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3781CA38441DD6608CD6DB828D0DAE71	684157689	0x28C76AF9	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>20%</> HP and instantly restores <Gold_Basic>20%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>20%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>20%</>生命值。	40305152	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	39D1B2064465CE19C6887E8DB084C701	2686453127	0xA0200587	missing_in_en_gemini	Effect: Increases Defense by 44% for 20 minutes.	效果：防御力提升<Gold_Basic>44%</>，持续<Gold_Basic>20</>分钟。	40307018	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3A45545344DB1D2054BD128A6B5E0FDD	3257263049	0xC225E3C9	missing_in_en_gemini	Effect: Increases Healing Effect by 12%. Nearby allies gain 5% All Flow Power and have a 5% chance to not consume item uses when using consumables, for 20 minutes.	效果：治疗效果提升<Gold_Basic>12%</>；附近队友提升全流强度<Gold_Basic>5%</>，且使用药品时有5%概率不消耗使用次数，持续<Gold_Basic>20</>分钟。	40307049	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3A8842C140C3D87B0ED7F6B090FA6300	1594197776	0x5F058710	missing_in_en_gemini	Effect: Moderately increases Stamina cap for 20 minutes.	效果：中量提升耐力上限，持续<Gold_Basic>20</>分钟。	40307011	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	3BA3AA704B56A4E9D4ED9AAE42597FA7	3034058587	0xB4D80F5B	missing_in_en_gemini	Effect: Restores <Gold_Basic>2600</> HP over <Gold_Basic>15</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>2600</>点生命值。	40305120	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3D8723114551ED9F69342B89925431A0	1227155637	0x4924E8B5	en_still_chinese_gemini	Fishing	钓鱼	21000021	en_still_chinese	钓鱼	钓鱼	translated	gemini-3.1-flash-lite-preview	16
/Game/Data/DataTables/Item/DT_ItemBaseData	3EA8C60148BDA6EF6393668ECFF4C396	3145355944	0xBB7A52A8	missing_in_en_gemini	Frozen Blink	定格瞬目	21070027	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3F30D0CB4FAB4091670501BCB03F7EF4	3579464541	0xD55A4B5D	missing_in_en_gemini	Effect: Increases Swift flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：疾流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306035	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	3F8224C5463B0CDC711E9DAA91309CB0	2237252678	0x8559C446	missing_in_en_gemini	Effect: Increases Healing Effect by 18% for 20 minutes.	效果：治疗效果提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40307002	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	402DB638434DAA3EBD92C6989327A2A2	1234595450	0x49966E7A	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>18%</> HP and increases Crit Rate by <Gold_Basic>25%</> for <Gold_Basic>15</> seconds.	药效：即刻恢复<Gold_Basic>18%</>生命值，并在<Gold_Basic>15</>秒内，增加<Gold_Basic>25%</>暴击率。	40305144	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	443ABC7240628139BEB335961DDA0F7C	1369383384	0x519F21D8	missing_in_en_gemini	Effect: Increases Max HP by 18% for 20 minutes.	效果：最大生命值提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40307028	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	445CAEA842DEB6A8D9291F91158869B7	3235667609	0xC0DC5E99	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 15% and Ultimate flow power by 12% for 20 minutes.	效果：暴击率提升<Gold_Basic>15%</>，绝技充能提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306026	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	4541A4654F7D61433DC41CB12D5C4719	3941632413	0xEAF0899D	missing_in_en_gemini	Effect: Restores <Gold_Basic>37.5%</> HP over <Gold_Basic>15</> seconds and grants a shield equal to <Gold_Basic>37.5%</> of Max HP for <Gold_Basic>6</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>37.5%</>生命值，并获得<Gold_Basic>37.5%</>最大生命值的护盾，持续<Gold_Basic>6</>秒。	40305133	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	45B40A36483B80B7B2A68ABFC197C6F2	4089691504	0xF3C3BD70	missing_in_en_gemini	Effect: Increases Overwhelm power by 25% for 20 minutes.	效果：破势强度提升<Gold_Basic>25%</>，持续<Gold_Basic>20</>分钟。	40307027	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	46AC75E34410AA2A5F92CA873AD7841D	1703205422	0x6584DA2E	missing_in_en_gemini	Effect: Increases Tremor elemental resistance by 15% for 20 minutes.	效果：震元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306036	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	47A05AEF43E9DC3D0837FD8A83F1C48C	4115541032	0xF54E2C28	missing_in_en_gemini	Wave-Breaking Beacon	破浪航标	21070023	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	482865D9428C69EC69806BB7D87817E9	4029105508	0xF0274564	en_still_chinese_gemini	The light handguards of the people of Ming Sha.\nA faint firefly light illuminates the long road home for the traveler.	鸣沙之民们的轻薄手甲。\n微弱的萤火之光照亮游子的归乡长路。	11130353	en_still_chinese	鸣沙之民们的轻薄手甲。\n微弱的萤火之光照亮游子的归乡长路。	鸣沙之民们的轻薄手甲。\n微弱的萤火之光照亮游子的归乡长路。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	4890D18A4C80B26E5C4593A24991885C	391538919	0x175668E7	missing_in_en_gemini	New Sprouts in the Wild	原野生新芽	21080022	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	4A09E7A04F364CA2A9365187B893827F	550113322	0x20CA102A	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>30%</> HP and instantly restores <Gold_Basic>30%</> HP to the nearby ally with the lowest HP within <Gold_Basic>50</> meters.	药效：即刻恢复<Gold_Basic>30%</>生命值，并令附近<Gold_Basic>50</>米以内生命值最低的队友即刻恢复<Gold_Basic>30%</>生命值。	40305154	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	4D1ACEBE448018B4E8C528A904E4587D	131671181	0x07D9248D	missing_in_en_gemini	Effect: Increases Defense by 29% for 20 minutes.	效果：防御力提升<Gold_Basic>29%</>，持续<Gold_Basic>20</>分钟。	40306005	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	4D3CBFF14DBB5FFDC55160B721E90D36	1690223503	0x64BEC38F	missing_in_en_gemini	Connecting with each other through passion, warming the journey through mutual aid. Be the most active Connection Star in the Honor of Kings continent.	以热爱联结彼此，以互助温暖同行。做王者大陆，最活跃的连结之星。	21080024	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	4D8DE8F340564C88B52994B0392A6E0B	3352553450	0xC7D3E7EA	missing_in_en_gemini	Effect: Penetrates enemy Defense by 10% for 20 minutes.	效果：穿透目标<Gold_Basic>10%</>防御，持续<Gold_Basic>20</>分钟。	40306015	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	4E18274646B8D7E0D4184C8C5606E097	1846546989	0x6E10122D	en_still_chinese_gemini	Obtain <Gold_Basic>60</> Glory Gear (Striker) with <Gold_Basic>Tier 2 (Socketable)</> affixes.	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的强攻装备。	300354699	en_still_chinese	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的强攻装备。	可获得荣耀装等为<Gold_Basic>60</>、词条等级为<Gold_Basic>2（可镶嵌）</>的强攻装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	4E5099E34087137F9C3C57B22A622B01	3289872046	0xC41776AE	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 10% for 20 minutes.	效果：暴击率提升<Gold_Basic>10%</>，持续<Gold_Basic>20</>分钟。	40306008	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	520486C24B3CBD52F9978D929EA3F3A3	3859376990	0xE6096B5E	missing_in_en_gemini	Effect: Increases Ultimate charge efficiency by 30% for 20 minutes.	效果：绝技充能效率提升<Gold_Basic>30%</>，持续<Gold_Basic>20</>分钟。	40306003	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	525E04FF4E652C5FE61239A7A2AA9D18	3389828336	0xCA0CACF0	missing_in_en_gemini	Effect: Increases Attack Power by 40 for 10 minutes.	效果：攻击力提升<Gold_Basic>40</>点，持续<Gold_Basic>10</>分钟。	40307014	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	5481AE1841B09B0A73ADC4B22F3AE833	2385771451	0x8E33FBBB	missing_in_en_gemini	Effect: Increases Burn flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：灼流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307037	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	549D22D740DFD79A09DC5DB8CDD73A30	4051163638	0xF177D9F6	missing_in_en_gemini	Effect: In <Gold_Basic>15</> sec, continuously restore <Gold_Basic>50%</> HP, and reduce <Gold_Basic>80%</> incoming elemental damage from 'Pierce' by <Gold_Basic>10</> sec.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>50%</>生命值，并降低<Gold_Basic>80%</>受到的贯元素伤害，持续<Gold_Basic>10</>秒。	40305123	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	55A14A5948D36267B736B3B84815B8EC	1843430654	0x6DE084FE	missing_in_en_gemini	Effect: Restores <Gold_Basic>2400</> HP over <Gold_Basic>15</> seconds. Instantly restores <Gold_Basic>1200</> HP to the main character.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>2400</>点生命值，立即恢复<Gold_Basic>1200</>点主角生命值。	40305148	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	57CFCDAB4DC390DB5616A6A1A2BE328B	3645957083	0xD950E3DB	missing_in_en_gemini	Effect: Restores <Gold_Basic>1200</> HP over <Gold_Basic>15</> seconds. Instantly restores <Gold_Basic>600</> HP to the main character.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>1200</>点生命值，立即恢复<Gold_Basic>600</>点主角生命值。	40305146	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	580B0E2C418997E62EF0698ABDC9B8D7	1519586867	0x5A930E33	missing_in_en_gemini	Effect: Increases Swift elemental resistance by 15% for 20 minutes.	效果：疾元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306007	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	58DDC3C2405611A216D1CF9CFB561F83	29036407	0x01BB0F77	missing_in_en_gemini	Effect: Increases Attack Power by 70 for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>点，持续<Gold_Basic>20</>分钟。	40307001	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	5907EF5B4E55B4ED9E96D6B15F5FFBC8	1725941279	0x66DFC61F	missing_in_en_gemini	Effect: Increases Max HP by 12% for 20 minutes.	效果：最大生命值提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306016	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	59374C6540445F7D3D6B25BC4D673FE6	2817439902	0xA7EEB89E	missing_in_en_gemini	Effect: Increases Burn elemental resistance by 15% for 20 minutes.	效果：灼元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306021	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	5C24607342755301724E8195F0318F17	3357983610	0xC826C37A	missing_in_en_gemini	Effect: Increases Burn flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：灼流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306037	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	5C3A8CA045D185EACFCF149E9CD83951	4131083743	0xF63B55DF	missing_in_en_gemini	Effect: Increases Pierce flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：贯流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307019	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	5E2C96CE4A88D995523B119D90394D98	839878253	0x320F866D	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 15% for 20 minutes.	效果：暴击率提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40306017	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	614BD5F34A958C802F9ABCAEB239040C	2152203373	0x8048046D	missing_in_en_gemini	Effect: Increases Tremor flow power by 12% and Critical Hit Rate by 12% for 20 minutes.	效果：震流强度提升<Gold_Basic>12%</>，暴击率效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307033	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	621F26CF432CB096262796BAA6D197C1	1137033354	0x43C5C08A	missing_in_en_gemini	Effect: Grants immunity to Dream debuffs for <Gold_Basic>60</> seconds, and restores <Gold_Basic>2000</> HP over <Gold_Basic>15</> seconds.	药效：免疫梦境负面效果<Gold_Basic>60</>秒，并在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>2000</>生命值。	40305140	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	629D682645E3DBBF3C7AEC82A5407C89	4089691504	0xF3C3BD70	missing_in_en_gemini	Effect: Increases Overwhelm power by 25% for 20 minutes.	效果：破势强度提升<Gold_Basic>25%</>，持续<Gold_Basic>20</>分钟。	40306027	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	62DD445D47A94E2FAA019494EDB88429	4014189234	0xEF43AAB2	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>1250</> HP.	药效：即刻恢复<Gold_Basic>1250</>点生命值。	40305102	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	63DA75DC4D06DE8730E50E9B94BC0B65	3235667609	0xC0DC5E99	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 15% and Ultimate flow power by 12% for 20 minutes.	效果：暴击率提升<Gold_Basic>15%</>，绝技充能提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307026	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	6432398F447B068EF3AD2784CBC06BF3	1323749055	0x4EE6CEBF	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>1800</> HP.	药效：即刻恢复<Gold_Basic>1800</>点生命值。	40305124	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	6659124D4AE02C7FAD769FB5587EDA1C	2894250645	0xAC82C295	missing_in_en_gemini	Random Rune	随机铭文	30001319	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	6738C08543C4395113590F85DFB674C7	557950126	0x2141A4AE	missing_in_en_gemini	Effect: Restores <Gold_Basic>40%</> HP over <Gold_Basic>15</> seconds and reduces Pierce damage taken by <Gold_Basic>80%</> for <Gold_Basic>8</> seconds.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>40%</>生命值，并降低<Gold_Basic>80%</>受到的贯元素伤害，持续<Gold_Basic>8</>秒。	40305122	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	6744FAE04092B3F585FD45A28B593B21	1481367671	0x584BE077	en_still_chinese_gemini	Advanced Fishing Reel	高级线轮	21000021	en_still_chinese	高级线轮	高级线轮	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	675D7A384EAD4EBFD2A93B9CDE97AEEA	2686453127	0xA0200587	missing_in_en_gemini	Effect: Increases Defense by 44% for 20 minutes.	效果：防御力提升<Gold_Basic>44%</>，持续<Gold_Basic>20</>分钟。	40306018	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	68020E9D46D81E7E11855EAA841C01EB	2886116392	0xAC06A428	missing_in_en_gemini	Effect: Increases Attack Power by 70 and Penetrates enemy Defense by 5% for 20 minutes.	效果：攻击力提升<Gold_Basic>70</>，穿透目标<Gold_Basic>5%</>防御力，持续<Gold_Basic>20</>分钟。	40307043	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	688AAEDD4A0662980BD4B7BA12FFDA19	3233105938	0xC0B54812	en_still_chinese_gemini	Obtain <Gold_Basic>60~90</> Glory Gear (Striker) with <Gold_Basic>Tier 2~3</> affixes.	可获得荣耀装等为<Gold_Basic>60~90</>、词条等级为<Gold_Basic>2~3</>的强攻装备。	301301199	en_still_chinese	可获得荣耀装等为<Gold_Basic>60~90</>、词条等级为<Gold_Basic>2~3</>的强攻装备。	可获得荣耀装等为<Gold_Basic>60~90</>、词条等级为<Gold_Basic>2~3</>的强攻装备。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	690BEEC0439E49F371ACF092F88C546B	1777203432	0x69EDF8E8	missing_in_en_gemini	Effect: Grants immunity to Dream debuffs for <Gold_Basic>60</> seconds, and restores <Gold_Basic>3000</> HP over <Gold_Basic>15</> seconds.	药效：免疫梦境负面效果<Gold_Basic>60</>秒，并在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>3000</>生命值。	40305141	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	6A76AE2D43B8322457F09E926AA71D14	1986616880	0x76695E30	missing_in_en_gemini	Effect: Increases Critical Hit Rate by 10% and Critical Hit Effect by 18% for 20 minutes.	效果：暴击率提升<Gold_Basic>10%</>，暴击效果提升<Gold_Basic>18%</>，持续<Gold_Basic>20</>分钟。	40307044	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	6BF2C94D48E2908F0B1AC397A57D1E68	2987991937	0xB2192381	missing_in_en_gemini	Effect: Increases Healing Effect by 12% for 20 minutes.	效果：治疗效果提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40307010	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	6D50C9164B397EBEF570E38A9F6BC814	1866834356	0x6F45A1B4	en_still_chinese_gemini	After hitting a target with a Flow Skill, increase Flow Skill Power, stackable up to 4 times; stacks are cleared when Resonance takes damage in front or back.	流技命中目标后，提升流技强度，可叠加4层；前后台共鸣受到伤害时清除层数。	301301502	en_still_chinese	流技命中目标后，提升流技强度，可叠加4层；前后台共鸣受到伤害时清除层数。	流技命中目标后，提升流技强度，可叠加4层；前后台共鸣受到伤害时清除层数。	translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	7002F9A2485146A1B221C4B291AFCF80	1326697831	0x4F13CD67	missing_in_en_gemini	Effect: Increases Condensation elemental resistance by 15% for 20 minutes.	效果：凝元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307029	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	71584B3E400D1A11C254BEAD7130E7A4	1188646067	0x46D94CB3	missing_in_en_gemini	Effect: Increases Pierce flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：贯流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306019	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	71962530403FEAA3A861248E9CA24001	3519263040	0xD1C3B140	missing_in_en_gemini	Effect: Increases Thought flow power by 12% and Critical Damage by 12% for 20 minutes.	效果：念流强度提升<Gold_Basic>12%</>，暴击伤害提升<Gold_Basic>12%</>，持续<Gold_Basic>20</>分钟。	40306012	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	73EB661448C3BB80E3EA549049C82F4A	1703205422	0x6584DA2E	missing_in_en_gemini	Effect: Increases Tremor elemental resistance by 15% for 20 minutes.	效果：震元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307036	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
/Game/Data/DataTables/Item/DT_ItemBaseData	750805584787534031869497C4DCB10B	3302362094	0xC4D60BEE	missing_in_en_gemini	Effect: Instantly restores <Gold_Basic>1000</> HP.	药效：即刻恢复<Gold_Basic>1000</>点生命值。	40305101	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	760E7CEB483C32890FF4E1B89F9B94CB	1272635716	0x4BDAE144	missing_in_en_gemini	Effect: In <Gold_Basic>15</> sec, continuously restore <Gold_Basic>50%</> HP, and reduce <Gold_Basic>80%</> incoming elemental damage from 'Spirit' by <Gold_Basic>10</> sec.	药效：在<Gold_Basic>15</>秒内，持续恢复<Gold_Basic>50%</>生命值，并降低<Gold_Basic>80%</>受到的念元素伤害，持续<Gold_Basic>10</>秒。	40305143	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/DataTables/Item/DT_ItemBaseData	7757EADF4F47B86055DD8BBB229AC81D	4172015917	0xF8ABE92D	missing_in_en_gemini	Effect: Increases Thought elemental resistance by 15% for 20 minutes.	效果：念元素抗性提升<Gold_Basic>15%</>，持续<Gold_Basic>20</>分钟。	40307013	missing_in_en			translated	gemini-3.1-flash-lite-preview	2
