namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	3FD3FEB748093A66F8BF1DB6B005A786	missing_in_en_passthrough	Audio_Breakable_Jar	Audio_Breakable_Jar	1022046	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	3FF02C914E9EF20DB2D6E38C99AC69BB	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022036	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	4204F690451E87B7EC1E73A1F8C7BD84	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022016	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	48DF414B48AC44CC9890619DD3E7667F	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Hit	Play_SFX_Interactive_Breakable_Tree_Hit	1022177	missing_in_en		passthrough		5
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	4AE561314964B8AD39A3BDA6058ACD4D	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022110	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	4C80D0C5431D1001E74BE5AE1CD610BE	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022114	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	4E76C18A4E69715314DE20A3F88DA515	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022007	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	50C6FEED434A3C9C4D9A24AF89AD67CA	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_3L	Play_Obj_Breakable_Plank_A_Impact_3L	1022058	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	50C85EBC423C91D4FA934F8FA5547102	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022005	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5358576B4B66A48099EE49B7E0B9ACDE	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022140	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5425AFFF4E11F1C0794EEBB4236346D3	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022044	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	56B8243D40CE7E7D58718E99AA10B87D	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_2M	Play_Obj_Breakable_Ceramic_A_Impact_2M	1022099	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5768488C445B1D96077A98BA6F20E2DD	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022168	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	57B94FB94E78ED7131AF0AB68A27CBBE	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022048	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	57EC68E241AB57F98C0EE68CE4BB63CB	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022130	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5C3D1A2843274251853F00A5A2D56C8C	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022072	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5C795EB24795568517DB0799ED27A69C	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_1S	Play_Obj_Breakable_Ceramic_A_Impact_1S	1022015	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5DA235294235B631B5D0C4BA2DE6C79D	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_1S	Play_Obj_Breakable_Ceramic_A_Impact_1S	1022074	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5DC76310414A035FFB4C239A816F7F20	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022049	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5E29CA27470003ED849135B8CB186BB2	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022127	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5ECE9C724212577B668F34A86ED20BC5	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_3L	Play_Obj_Breakable_Plank_A_Impact_3L	1022095	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5EF61B8C40163C8B675DD698CBD052EB	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022155	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	5FA705C0423D02C161267683F20F702C	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022041	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6032699E470FE86D15F3D982F4B215FB	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022126	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	633EA57942A2597B318BE0B78EB9101A	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022142	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	65763C53499E561E2E8DEB989996E115	missing_in_en_passthrough	Audio_Breakable_StoneLight	Audio_Breakable_StoneLight	1022105	missing_in_en		passthrough		3
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	657805994A44084C75B0D4881E4CDCA4	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022078	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	69EA943E47C767BBD8A99CA48854DAA9	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022012	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6B5D3DE14864228B241DD5AF9C6284FD	missing_in_en_passthrough	Play_Obj_Breakable_PaddyStack_Wood_A_Impact_3L	Play_Obj_Breakable_PaddyStack_Wood_A_Impact_3L	1022050	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6BA610664003D17A427B07B17C374DF3	missing_in_en_passthrough	Play_Obj_Breakable_Tree_Bole_A_Impact_2M	Play_Obj_Breakable_Tree_Bole_A_Impact_2M	1022089	missing_in_en		passthrough		3
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6BD4ACE84C273BA701AC51A1A325E13E	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022148	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6C3858D143EDFFC0DA3FBD86D67E3FEB	missing_in_en_passthrough	Audio_Breakable_StoneGate	Audio_Breakable_StoneGate	1022085	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	6E47634741636A0988B65EBC0EB6C53A	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022042	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	72CE34D143DE3AF769BED18EEFB9D506	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022096	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	737D01E84B0E7277E9F8619F5B18F3D6	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022067	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	73A479DA40A01ADE1F56DF9D746C6E8E	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022153	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	751EB4E84B34FA44C9A1B496C7E0888C	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Hit	Play_SFX_Interactive_Breakable_Tree_Hit	1022045	missing_in_en		passthrough		5
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7697F5AA43500C12CFFCE1BC3F1E91FC	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022088	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	79E11F0C466FC8B5BA86059CC7876524	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022161	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7A5B42AA4D5DBAAA75A263BA00DF9D68	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022024	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7BB3D73745E573D165C885BB1B37FDB9	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022165	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7C9500FD4D7910C5B0AB9381E1AFED5E	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022146	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7CD2B42E45E0910D23569C846D8DF317	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022037	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7D7F01E94F3DDC7E12F9AD90FFC1666B	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022152	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	7FDC009E44BE6016F9C9AFBD5ACF9F31	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_3L	Play_Obj_Breakable_Plank_A_Impact_3L	1022038	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	80B0B838446522AB222061983AD01AD6	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	23504001	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8203975246763B35103087B527D06F41	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022023	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	837CBC4B400FB24B0A49F1949D5D0CBA	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_3L	Play_Obj_Breakable_Bronze_A_Impact_3L	1022002	missing_in_en		passthrough		6
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8692BE9E49D624218CB8BCA9F5096E7C	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022073	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8872C24C4BF0899D1961F8AD0423BE80	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022087	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8880F2CB43A1E0BF14CE5A95637B6365	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_2M	Play_Obj_Breakable_Ceramic_A_Impact_2M	1022097	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	88E74EDB4B919FC520950283E4557F46	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_1S	Play_Obj_Breakable_Ceramic_A_Impact_1S	1022008	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8AB978C5488B9CE71082D7B979A35A35	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_3L	Play_Obj_Breakable_Bronze_A_Impact_3L	1022004	missing_in_en		passthrough		6
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8C79408B455DA8FDB43C0A99BDD360CB	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022101	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8CDB928E446D86D1D9931FACC648D25C	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_2M	Play_Obj_Breakable_Ceramic_A_Impact_2M	1022098	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8D6C943442E9BBF7B8356CBDE4A10774	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022010	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8DA81C6B4E1DF6942D4093985F9B3C9A	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022124	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	8F5BEA5F43739A97D6F5F9BC64891857	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_2M	Play_Obj_Breakable_Bronze_A_Impact_2M	1022063	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	91C90568401DF69814C491830FECDEAB	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022167	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	93D62DA0401980781C66E7ACCA63A0FB	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022164	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	972D6E754D8B27D39A06F8BB7C6493BE	missing_in_en_passthrough	Play_ELM_Ice_2M_A_Local_Hit_2Norm	Play_ELM_Ice_2M_A_Local_Hit_2Norm	1022052	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	97CB339F4E506DE1E2E024A64A9F5DE1	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022147	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	9C7800FA44FDD93DDC65C4AC05A95DDA	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022059	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	9E00792F454588F1063CBE961C4F71BD	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022156	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	9E0851654673983E893C9B9208F8C410	missing_in_en_passthrough	Audio_Breakable_Jar	Audio_Breakable_Jar	1022132	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	9EBE04084CC153D7C568BCB8D33C70B5	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022158	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A1F244DC4B8893F7501396BA3843D794	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022091	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A4BECA0549BE347372D7DCAD73FC6394	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_1S	Play_Obj_Breakable_Ceramic_A_Impact_1S	1022021	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A5C1753941111322FC958992D5BD74A6	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022011	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A71834E34313A3E8B7E2E3AEB3B9ECB5	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022117	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A723FFCC41981FA59FB2FFA600E1B5DC	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_2M	Play_Obj_Breakable_Plank_A_Impact_2M	1022070	missing_in_en		passthrough		16
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	A74A422E42693AD3A35AF5A68F7E8841	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022128	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	AABD989C401BA6E8F9B68CA1D924FF08	missing_in_en_passthrough	Play_Obj_Breakable_Stone_A_Impact_2M	Play_Obj_Breakable_Stone_A_Impact_2M	1022084	missing_in_en		passthrough		1
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	ABFE85AE4C6EFA4234D87CBFE9402371	missing_in_en_passthrough	Play_MST_LongQi_SKL_03_Explo_P3	Play_MST_LongQi_SKL_03_Explo_P3	1022170	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	AD6DEEBF43210D01373F069D9DE777A1	missing_in_en_passthrough	Audio_Breakable_StoneGate	Audio_Breakable_StoneGate	1022094	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	AF23139C4E7D802D754039A272A0CC3F	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Hit	Play_SFX_Interactive_Breakable_Tree_Hit	1022120	missing_in_en		passthrough		5
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B04E24734487149D658649BC2E3BF116	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_3L	Play_Obj_Breakable_Ceramic_A_Impact_3L	1022055	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B0BA34BA488745BCAC50AA825C406D8A	missing_in_en_passthrough	Audio_EnergyStele_Break	Audio_EnergyStele_Break	1022173	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B587EC334104AE4BEDEA4CA1AFECB5F1	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022151	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B5E22939489EDB93FDC08993C34E0E0B	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_1S	Play_Obj_Breakable_Plank_A_Impact_1S	1022014	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B7D1496C49B8FD191629E6BCC78984E7	missing_in_en_passthrough	Play_ELM_Ice_3L_A_Area_Explode_3Power	Play_ELM_Ice_3L_A_Area_Explode_3Power	1022115	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B81AD959460A032CAE2525B84449AA8B	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022163	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	B99BB0AC4F9FED4DED568FAD8E5C63E6	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_3L	Play_Obj_Breakable_Ceramic_A_Impact_3L	1022075	missing_in_en		passthrough		2
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	BAB4678644281AB3AD9797A11358375C	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022125	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	BBD245E14DC1486DCFCC74AB2A62478A	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022134	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	BD96CA464FA3D73F5ACE0986FBF38024	missing_in_en_passthrough	Play_Obj_Breakable_Tree_Bole_A_Impact_2M	Play_Obj_Breakable_Tree_Bole_A_Impact_2M	1022080	missing_in_en		passthrough		3
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	BFA3C04240AEB43F94C2E99A45077584	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022159	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	BFE7DEAE44ED40A91CCB53B82FBD6185	missing_in_en_passthrough	Play_Obj_Breakable_Bronze_A_Impact_3L	Play_Obj_Breakable_Bronze_A_Impact_3L	1022179	missing_in_en		passthrough		6
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	C27C833047EB507A8269CEADB05E04E3	missing_in_en_passthrough	Audio_Pillar_Break	Audio_Pillar_Break	1022026	missing_in_en		passthrough		1
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	C2E0BC34467A0F2A663F88ADFA5C0738	missing_in_en_passthrough	Play_MST_LongQi_SKL_03_Explo_P3	Play_MST_LongQi_SKL_03_Explo_P3	1022169	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	C2FCA60A48687020F750AEA6B41CEBC5	missing_in_en_passthrough	Play_Obj_Breakable_Weapon_A_Impact_Single	Play_Obj_Breakable_Weapon_A_Impact_Single	1022154	missing_in_en		passthrough		34
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	C33106B84B674213D75D1583838C5FBB	missing_in_en_passthrough	Audio_Breakable_StoneLight	Audio_Breakable_StoneLight	1022176	missing_in_en		passthrough		3
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	C59B9FBC4DA3EFC2F6E6F286AD6076FE	missing_in_en_passthrough	Play_SFX_Interactive_Breakable_Tree_Break	Play_SFX_Interactive_Breakable_Tree_Break	1022065	missing_in_en		passthrough		11
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	CA05139B498D529812E600B332DEA637	missing_in_en_passthrough	Audio_Breakable_CargoBox	Audio_Breakable_CargoBox	1022131	missing_in_en		passthrough		8
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	CD01F699451FCA777693408BEDF92550	missing_in_en_passthrough	Audio_Breakable_StoneLight	Audio_Breakable_StoneLight	1022175	missing_in_en		passthrough		3
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	D1D7B58E493A071E5A2A09AD37A58EEE	missing_in_en_passthrough	Play_ELM_Ice_2M_A_Local_Hit_2Norm	Play_ELM_Ice_2M_A_Local_Hit_2Norm	1022051	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	D4CEA700447C5C9B679070B307C4607D	missing_in_en_passthrough	Audio_Breakable_StoneGate	Audio_Breakable_StoneGate	1022083	missing_in_en		passthrough		7
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	D55BB0E44799AB03EA143081655FF93B	missing_in_en_passthrough	Play_Obj_Breakable_Plank_A_Impact_3L	Play_Obj_Breakable_Plank_A_Impact_3L	1022062	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	D6B2F6A6430BF61D2962D6B126439E3B	missing_in_en_passthrough	Play_Obj_Breakable_Ceramic_A_Impact_2M	Play_Obj_Breakable_Ceramic_A_Impact_2M	1022100	missing_in_en		passthrough		4
/Game/Data/DataTables/InteractiveActor/Template/External/DT_IABreakableExternalData	D885F9924619346E25250282AA264A2B	missing_in_en_passthrough	Audio_Breakable_StoneGate	Audio_Breakable_StoneGate	1022093	missing_in_en		passthrough		7
